song_name,tabs
Down For Life,"C,Am,F,Dm,C,Am,F,Dm,C,Am,F,Dm,F,G,F,G,C,F,Dm,F,G,C,C,F,Dm,F,G,C,C,Am,F,Dm,C,Am,F,Dm,C,Am,F,Dm,F,G,F,G,C,F,Dm,F,G,C,C,F,Dm,F,G,G,G,Dm,G,Dm,G,Dm,F,F,C,C,Am,F,Dm,F,G,C,C,F,Dm,F,G,C,C,F,Dm,F,G,C,C,F,Dm,F,G,C,C,F,Dm,F,G,C"
King Nothing,"Eb,E5,E5,Bb5,A5,E5,Bb5,A5,A5,Eb5,A5,Eb5,E5,C5,B5,A5,E5,C5,B5,F5,E5,Bb5,A5,E5,Bb5,A5,A5,Eb5,A5,Eb5,E5,C5,B5,A5,E5,C5,B5,F5,E5,Bb5,A5,E5,Bb5,A5,E5,E5,Bb5,A5,E5,Bb5,A5,E5"
The Unforgiven,"Am,Am,C,G,Em,Am,C,G,E,Am,Am,Em,D,Am,Em,D,Am,Em,D,Am,Em,D,Am,C,G,Am,C,G,E,Am,C,G,Em,Am,Am,C,G,E,Am,Am,C,G,Em,Am,Am,C,G,E,Am,Am,Em,D,Am,Em,D,Am,Em,D,Am,Em,D,Am,C,G,Am,C,G,E,Am,C,G,Em,Am,Am,C,G,E,Am,Am,C,G,Em,Am,Am,C,G,E,Am,Am,Am,Em,D,Am,Em,D,Am,Em,D,Am,Em,D,Am,Em,Am,D,C,G,Am,C,G,E,Am,C,G,Em,Am,Am,C,G,E,Am,Am,C,G,Em,Am,Am,C,G,E,Am,C,G,Em,Am,C,G,Em,Am,C,G,E,Am,C,G,Em,Am,C,G,E,Am,C,G,Em,Am,C,G,E,Am,C,G,Em,Am,C,G,E,Am,C,G,Em,Am,C,G,E,Am,C,G,Em,Am"
Ænema,"Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Bb,Cm,Ab,Cm,Ab,Bb,Cm,Ab"
(sic),"Db,Gb,Db,Gb,Db,Bbm,Db,Ab,Gb,Ab,Db,Gb,Db,Gb,Db,Bbm,Db,Ab,Gb,Ab,Db,Gb,Db,Ab,Gb,Bbm,Fm,Gb,Db,Ab,Ebm,Gb,Db,Gb,Db,Gb,Db,Bbm,Db,Ab,Gb,Ab,Db,Gb,Db,Ab,Gb,Bbm,Fm,Gb,Db,Ab,Ebm,Gb,Db,Ab,Gb,Bbm,Fm,Gb,Db,Ab,Ebm,Gb,Ab,Bbm,Gb,Ab,Bbm,Gb,Ab,Bbm,Gb,Ab,Bbm,Gb,Ab,Bbm,Gb,Ab,Ebm,Gb,Ebm,Gb,Db,Ab,Gb,Bbm,Fm,Gb,Db,Ab,Ebm,Gb,Gb"
Black,"E,A,D,G,B,E,A,Asus4,A,E,A,Asus4,A,E,A,E,E,A,Asus4,A,E,A,Asus4,A,E,A,E,C,Em,C,Em,D,C,Em,D,C,Em,E,A,Asus4,A,E,A,Asus4,A,E,A,E,C,Em,C,Em,D,C,Em,D,C,Em,D,C,D,C,Em,D,C,Em,D,C,Em,D,C,Em,D,C,Em"
Fuel,"C,Am,D,Em,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,D,Em,C,Am,D,C,Am,D,C,C,C,D,Em,D,C,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,Em,D,C,D,D,Em,C,Am,D,C,Am,D,C,C,C,D,Em,D,C,D,C,D,Em,D,C,D,Em,C,D,Em,D,C,D,Em,D,C"
Them Bones,"Dm,F,Dm,F,Bb,A,C,B,Dm,Dm,F,Dm,F,Dm,Bb,A,C,B,Dm,Dm,F,Dm,F,Dm,Bb,A,C,B,Dm"
Stinkfist,"Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,Em,Em,Em,Em,Em,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,D,Em,Em,Em,Em,Em,Em,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Em,D,Em,D,Em,D,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D,Cadd9,G,Em,D"
Voice of the Soul,"Dsus2,A5,Dsus2,A5,Dsus2,A5,G,A5,Dsus2,A5,Dsus2,A5,G,A5,G,A5,G,A5,G,A5,G,A5,G,A5,G,A5"
Dragula,"C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,C,F,C,F,C,F,C,F,Bb,F,Bb,F,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,C,F,C,F,C,F,C,F,Bb,F,Bb,F,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F,C,F"
Good Day To Die,"Am,Am,D7,Am,Am,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,C,D7,Am,Am,G,Am,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,D7,Am,Am,C,D7,Am,Am,G,G,Am,Am,G,G,Am,Am,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,D7,Am,Am,D7,Am,Am,G,G,Am,Am,G,G,Am,Am,Em,Am,Am,D7,Am,Am,Em,Em,Am,D7,Am,Am,Em,Am,D7,Am,Am,D7,Am,Am,D7,Am,Am,G,G,Am,Am,G,G,Am,Am,Em"
My Own Summer (Shove It),"D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,D5,G,A,D5,G,A,D5,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,A,G,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,D5,G,A,D5,G,A,D5,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,A,G,D5,G,A,D5,G,A,D5,D5,C5,Bb,A,G,D5,C5,Bb,A,G,D5,A,G,D5,G,A,D5,G,A,D5"
More Than Meets The Eye,"B,E,B,A,C#m,B,E,B,A,C#m,B,A,C#m,E,A,C#m,F#m,B,E,G#m,E,G#m,E,G#,C#"
Fall from Grace,"G,C,Em,D,C,G,C,Em,D,C,G,C,Em,D,C,D,D7,G,D,D7,G,C,Am,C,G,C,Am,C,G,G,C,Em,D,C,G,C,Em,D,C,D,D7,G,D,D7,G,C,Am,C,G,C,Am,C,G,G,C,Em,D,C,D,D7,G,D,D7,G,C,Am,C,G,C,Am,C,G,G,C,Em,D,C"
Snot,"Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Am,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Ab,Bb,Eb,Bb,Cm,Ab,E,B,Dbm,A,B,E,B,Dbm,A,B,E,B,Dbm,A,E"
No More Tears,"C#,D#m/C#,C#m7,A/C#,G5,C#5,G5,C#5,G5,C#5,G5,C#,D#m/C#,C#m7,A,C#,D#m/C#,C#m7,A,D#5,E5,C#,C#,C#,C#,G5,C#5,G5,C#,D#m/C#,C#m7,A,C#,D#m/C#,C#m7,A,D#5,E5,C#,C#,C#,C#,A#m,F#7,A#m,F#7,D#,C#,D#,C#,E,F#,C#,B,A,F#,E,F#,C#m,G5,C#5,G5,C#5,G5,C#5,G5,C#,D#m/C#,C#m7,A,C#,D#m/C#,C#m7,A,D#5,E5,C#,C#,C#,C#"
We Die Young,"C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,D#m,C#m,C#m,D#m,C#m,C#m,D#m,C#m,C#m,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,D#m,C#m,C#m,D#m,C#m,C#m,D#m,C#m,C#m,E,F#,C#m,C#m,C#m,C#m,E,F#,C#m,C#m,C#m,C#m,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,G,E,F#,C#m,D#m,C#m,C#m,D#m,C#m,C#m,D#m,C#m,C#m,E,F,C#m,G,E,F#,C#m,G,E,C#m,G,E,F#,C#m,G,E,F#"
Sugar,"Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Gb,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Db,Db,Bbm7,Ebm7,Gb,Db,Bbm7,Bm7,Ebm7,Em11,Db,D,Gb,G"
Tornado Of Souls,"B,D,C,B,F#,G,E,B,F#,G,E,B,F#,G,E,B,F#,G,E,A,E,F,C,A,E,F,C,B,F#,G,E,B,F#,G,E,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,B,F#,G,E,B,F#,G,E,B,F#,G,E,B,F#,G,E,A,E,F,C,A,E,F,C,B,F#,G,E,B,F#,G,E,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,D,D,B,B,F#,G,E,F#,B,F#,G,B,F#,G,D,B,F#,G,B,F#,G,D,A,E,F,A,E,F,C,B,F#,G,B,F#,G,D,B,B,B,B"
Spit It Out,"Am,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am,F,C,E,Am"
Lunchbox,"F,Am,Dm,Bb,F,Am,Dm,Bb,F,Am,Dm,Bb,F,Am,Dm,Bb,C,Bb,C,Dm,F,Am,Bb,Bb,C,Dm,F,Am,Bb,Bb,C,Dm,F,Am,Bb,Bb,C,Dm,F,Am,Bb,G,F,Am,Dm,Bb,F,Am,Dm,Bb,F,Am,Dm,Bb,F,Am,Dm,Bb,Bb,C,Dm,F,Am,Bb,C,Dm,F,A,Bb,Bb,C,Dm,F,Am,Bb"
Only,"Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7,B7,Em7,A7,Dmaj7"
Living Dead Girl,"C,G,C,F,A,D"
Thunderstruck,"B5,E5,B5,A5,E5,A5,E5,B5,E5,B5,E5,A5,E5,B5,B5,B5,B5,B5,B5,A5,E5,E5,A5,B5,A5,E5,A5,B5,A5,E5,A5,B5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,B5,A5,E5,A5,E5,B5,B5,B5,B5,B5,A5,B5,B5,A5,B5,E5,B5,A5,E5,E5,A5,E5,B5,A5,B5,B5,A5,B5,B5,A5,B5,B5,A5,B5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,E5,B5,E5,B5,E5,B5,E5,B5,A5,D5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,B5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,B5,A5,E5,A5,E5,A5,B5,B5"
Beg To Differ,"G,D,Em,C,Am,Bm,C,D,Em,G,Em,Bm,G,Em,Bm,C,D,Em,Em,C,D,Em,C,D,Em,Em,C,D,Em,Am,C,G,Em,Bm,G,Em,Bm,C,Em,C,Em,Am,C,Em,C,D,Em,Em,C,D,Em,C,D,Em,Em,C,D,Em,Em,Am,Em,D,C,Am,Em,D,C,Am,Em,D,C,Am,Em,D,C,Am,Em,D,C,C,D,Em,Em,C,D,Em,C,D,Em,Em,C,D,Em,C,D,Em,C,D,Em,C,D,Em,C,D,Em"
Bored,"G,Em,C,D,Em,G,C,D,Em,G,C,D,G,Em,Bm,C,G,Em,Bm,C,G,Em,Bm,C,G,Em,C,D,Em,G,C,D,Em,D,C,D,G,Em,Bm,C,G,Em,Bm,C,G,Em,Bm,C,Em,G,C,D,G,Em,C,D,G,Em,Bm,C,G,Em,Bm,C"
When Worlds Collide,"G,Em7,Asus4,G,Em7,Asus4,D,Em,A,D,Em,A,G,Em,A,G,Em,A,D,Em,A,D,Em,A,G,Em,A,G,Em,A,Dm,G,Dm,G,Em,A,Dm,G,Em,A,D,Em,A,C,B,C,B,G,Em,A,G,Em,A,G,Em,A,G,Em,A,G,Em,A"
I Am The Black Wizards,"C5,A#5,G#5,C5,A#5,G#5,A#5,C5,A#5,G#5,A#5,C5,A#5,G#5,A#5,C5,A#5,G#5,A#5,C5,A#5,G#5,A#5,C5,A#5,G#5,A#5,C5,A#5,G#5"
I'm With Stupid,"Dm,C,Dm,C,Dm,C,Dm,C,Dm,Dm,C,Bb,A,Dm,C,Bb,A,Dm,C,Bb,A5,Dm,C,Bb,A5,Dm,C,Dm,C,Dm,C,Dm,C,Dm,C,Dm,C,Dm,C,Dm,Dm,Dm,C,Bb,A,Dm,C,Bb,A,Dm,C,Bb,A5,Dm,C,Dm,C,Dm,C,Dm,C,Gsus4,Dm,C,Dm,Gsus4,Dm7,Gsus4,A7,Dm,Dm,Dm,C,Bb,A,Dm,C,Bb,A5,Dm,C,Dm,C,Dm,C,Dm,C,Gsus4,Dm,C,Dm,Gsus4,Dm7,Gsus4,Dsus4"
Falling Away from Me,"Asus2,Asus4,Ammaj7,Amaj7sus4,A6sus4,Bb7,Bb,C6,C,Dsus2,Emmaj7/D#,Emmaj7,G,Dm,Dm,G,Am,Dm,G,Am,Asus2,Dm,G,Am,Dm,G,Am,Asus2,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dm,G,Am,Dm,G,Am,Asus2,Dm,G,Am,Dm,G,Am,Asus2,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dm,G,Am,Dm,G,Am,Asus2,Dm,G,Am,Dm,G,Am,Asus2,Am,E,C6,Bb7,A,E,C6,Emmaj7/D#,A,E,C6,Bb7,A,E,C6,Am,Am,Asus2,Am,Am,Asus2,Am,Am,Asus2,Am,E,C6,Bb7,A,E,C6,Emmaj7/D#,A,E,C6,Bb7,A,E,C6,Emmaj7/D#,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Asus4,Amaj7sus4,Am,Ammaj7,Am,Ammaj7,A6sus4,A,Amaj7,Am,E,C,Bb,Am,E,C,E,Am,E,C,Bb,Am,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Dsus2,Asus4,Am,E,C6,Bb7,A,E,C6,Emmaj7/D#,A,E,C6,Bb7,A,E,C6,Emmaj7/D#,Am,E,C6,Bb7,A,E,C6,Emmaj7/D#,A,E,C6,Bb7,A,E,C6,Emmaj7/D#,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7,Am,Ammaj7"
Empower,"G,C,G,C,G,C,Bm,Em,Am7,B,C,G,Em,C,D,G,D,Em,C,D,G,C,D,Em,C,D,Bm,Em,C,D,G"
People of the Lie,"E,E,E,A,E,B,E,E,E,A,E,B,A,E,E,E,A,E,B,A,E,E,A,E,B,A,E,E,E,A,E,B,A,E,E,A,E,B,A,E"
Last Man Standing,"Dm,C,Dm,Dm,C,Dm,Dm,A,Dm,C,Dm,Dm,C,Dm,Dm,A,A#,Dm,A,Dm,A#,F,C,Dm,A#,Dm,A,Dm,A#,F,C,D,A#,Dm,Dm,C,Dm,Dm,C,Dm,A,Dm,C,Dm,Dm,C,Dm,Dm,A,A#"
Push It,"Em,C,Am,Bm,E5,D5,A5,C5,Em,C,Am,Bm,Em,C,Am,Bm,Em,C,Am,Bm,Em,Am,Bm,Em,Am,Bm,A5,B5,C5,D5,E5,C5,A5,D5,E5,C5,A5,D5,Em,C,Am,Bm,Em,C,Am,Bm,Em,Am,Bm,Em,Am,Bm,A5,B5,C5,D5,E5,C5,A5,D5,E5,C5,A5,D5,E5,C5,A5,D5,E5,C5,A5,D5,E5,C5,A5,D5,E5,C5,A5,D5"
Blind,"F,Dm,F,G,C,F,Dm,F,G,C,Am,F,G,C,Am,F,G,C,Am,F,Dm,F,G,C,F,Dm,F,G,C,Am,F,G,C,Am,F,G,C,Am,F,G,C,F,Dm,F,G,C,Am,F,G,C,Am,F,G,C,Am,F,Dm,F,G,C,F,Dm,F,G,C"
I'm Broken,"G6,Fmaj7,G6,C,Am,Fmaj7,G6,C,Am,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,G,F,G,C,Am,G,Fmaj7,G6,C,Am,Fmaj7,G6,C,Am,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,G,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,G,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Am,Dm,F,C,Dm,F,G"
Wild One,"C#m,B,C#m,B,C#m,B,A,G#m,F#m,E,C#m,B,E,C#m,B,B,E,C#m,B,B,E,C#,B,A,C#m,B,C#m,B,C#m,B,A,G#m,F#m,E,E,C#m,B,B,E,C#m,B,E,C#m,B,E,C#m,B,A,C#m,B,C#m,B,A,G#m,F#m,E,C#m,B,E,C#m,B,A,G#m,F#m,E,C#m,B,E,C#m,B,E,C#m,B,F#m,E,C#m,B,A,C#m,B,C#m,B,C#m,B,A,G#m,F#m,C#m"
Thunder Kiss '65,"Em,Em,Em,Em,Em,Em,Eb,B,Bb,Em,Em,Em,Em,Em,Em,Eb,B,Bb,B,Bb,Em,B,Bb,Em,B,Bb,Em,B,Bb,Em,Bb,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,Em,B,Bb,Em,B,Bb,Em,B,Bb,Em,B,Bb,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,A,C,Eb,D,G,A,G,G#,G,A,C,Eb,D,G,A,G,G#,G,F#,F,Em,G,A,Em,G,A,Em,G,A,Em,G,A,Em,Em,G,Em,G,A,Em,G,Em,G,A,Em,G,Em,G,A,Em,G,Em,G,F#,F,Em,G,Em,G,A,Em,G,Em,G,A,Em,G,Em,G,A,Em,G,Em,G,F#,F,Em,Em,Bb,Em,G,Em,G,Em,F#,Em,F,Em,B,Em,Bb,Em,A,Em,Em,F#,Em,G,Em,B,Bb,Em,B,Bb,Em,B,Bb,Em,B,Bb,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,Em,D,Em,A,G,F#,F,F#,F,F#,F,F#,F,F,F#,F,F#,F,F#,F,F#"
Night Crawler,"Dm,C,A#,C,Dm,F,C,Gm,C,Dm,C,A#,C,Dm,C,A#,Am,A#,Gm,C,A#,Am,Dm,C,A#,C,Dm,C,A#,Gm,C,Dm,C,A#,C,Dm,C,A#,C,Dm,Gm,A#,F,Am,Dm,C,A#,Am,Gm,Gm,C,A#,Dm,Dm,C,A#,C,Dm,C,A#,Gm,C,Dm,C,A#,C,Dm,C,A#,C,Dm,C,A#,C,Dm,C,A#,C,Dm,C,A#,C,Dm,C,A#,C"
Freak On a Leash,"D,D#,Bb,B,A,E,A#,D,D#,D,Bb,D,D#,B,Bb,D,D#,B,Bb,D,D#,D,D#,A,E,F,A,D,D#,B,Bb,D,D#,D,D#,A,E,F,A,A,A,A,A#,A,E,F,A"
Wait and Bleed,"B,D,Bm,F#m,G,C,Bm,F#m,C,G,Bm,F#m,C,G,Bm,F#m,C,G,Bm,F#m,C,G,Bm,Bm,Bm,Bm,Bm,Bm"
Walk,"Dm,A,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,F#m,D,Dm,A,E,F#m,D,Dm,A,E,F#m,D,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,A,E,Bm,Dm,Dm,A"
Love Me Forever,"C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,G#,G#,G#,G#,B,C,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,B,B,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,G#,G#,G#,G#,B,C,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,B,B,B,C#m,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,B,B,B,B,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,A/C#,C#m,G#,G#,G#,G#,B,C,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,B,B,B,C#m,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,C#m,B,A,B,C#m,B,A,B,C#m,B,A,F#,B,B,B,B,B"
Nookie,"G#,C#,E,E,E,E,E,E,E,D,D"
Painkiller,"C,E,Am,F,Dm,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm,C,E,Am,F,Fm"
Stone the Crow,"Bm,A,D,Bm,Bm,A,F#m,Em,Bm,Bm,A,D,Bm,Bm,A,F#m,Em,Bm,B,D,E,B,B,E,D,B,B,D,E,B,B,E,D,B,Bm,A,D,Bm,Bm,A,F#m,Em,Bm,Bm,A,D,Bm,Bm,A,F#m,Em,Bm,B,D,E,B,B,E,D,B,B,D,E,B,B,E,D,B,Bm,A,D,Bm,Bm,A,F#m,Em,Bm,Bm,A,D,Bm,Bm,A,F#m,Em,Bm,B,D,E,B,B,E,D,B,B,D,E,B,B,E,D,B,B,D,E,B,B,E,D,B,B,D,E,B,B,E,D,B"
Detox,"E,A,D,G,B,E,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,A,Bm,E,G,A,D,E,G,D,D,E,G,D,G,D,D,E,G,D,D,E,G,D,A,Bm,E,G,A,D,E,G,D,D,E,G,D,G,D,G,D,A,Bm,E,G,A,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,G,D,G,D,G,A#,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,D,E,G,D,D,E"
Ramones,"A,A,D,E,A,D,E,A,D,E,A,D,A,D,A,D,A,D,B,D,E,B,E,F#,B,A,F#,B,E,B,E,B,A,F#,B,A,F#,Eb,Bb,Ab,Bb,Ab,Bb,Eb,Bb,Bb,Eb,Bb,E,A,B,E,A,B,E,A,B,E,A,B,C#m,A,C#m,A,C#m,A,C#m,A,E,A,B,E,A,B,A,F#,B,E,A,F#,A,F#,B,E,B,E,F#,E,E,A,E,F#,A,F#,A,F#,A,G,A,G,A,G,A,G,E,B,E,D,A,D,E,B,E,D,A,D,E,B,E,D,A,D,E,B,E,D,A,D,A,F,G,EB,EB,B,G,A,E,B,G,A,E,B,G,A,E,B,G,A,E,B,E,B,D,A,C,G,B,G,A,F#,B,G,A,F#,G,F#,G,F#,B,D,A,D,A,E,C#m,A,E,A,E,A,B,E,E,D,A,E,D,A,E,D,A,E,D,A,D,A,G,A,D,A,G,A,D,A,G,A,D,A,G,A,B,A,B,A,G,A,G,A,E,B,A,B,E,B,A,B,E,B,A,B,E,B,A,B,E,D,A,G,C,G,D,C,D,C,G,G,B,D,F,C,G,D,C,D,C,G,A,D,A,D,A,D,G,A,G,A,G,A,E,A,C,G,E,C,G,E,D,E,D,E,D,E,D,E,A,D,E"
